Anna|Clayton|3399 North Road|Poughkeepsie|12601|anna@holograms.inc|passw0rd|Customer|NY|USA
Mike|Cohoon|3399 North Road|Poughkeepsie|12601|mike@holograms.inc|passw0rd|Customer|NY|USA
Patrick|Collins|3399 North Road|Poughkeepsie|12601|patrick@holograms.inc|passw0rd|Customer|NY|USA
Ryan|Flaherty|3399 North Road|Poughkeepsie|12601|t3kk@holograms.inc|passw0rd|Customer|NY|USA
Shane|Steinert|3399 North Road|Poughkeepsie|12601|shane@holograms.inc|passw0rd|Customer|NY|USA
Ryan|Sullivan|3399 North Road|Poughkeepsie|12601|sully@holograms.inc|passw0rd|Customer|NY|USA
Shipping|Manager|3399 North Road|Poughkeepsie|12601|shipping@holograms.inc|passw0rd|Shipping|NY|USA
System|Admin|3399 North Road|Poughkeepsie|12601|admin@holograms.inc|passw0rd|Admin|NY|USA
Warehouse|Manager|3399 North Road|Poughkeepsie|12601|warehouse@holograms.inc|passw0rd|Warehouse|NY|USA
Sales|Manager|3399 North Road|Poughkeepsie|12601|sales@holograms.inc|passw0rd|Sales|NY|USA
Marketing|Manager|3399 North Road|Poughkeepsie|12601|marketing@holograms.inc|passw0rd|Marketing|NY|USA
Inventory|Manager|3399 North Road|Poughkeepsie|12601|inventory@holograms.inc|passw0rd|Inventory|NY|USA
God|User|3399 North Road|Poughkeepsie|12601|god@holograms.inc|passw0rd|God|NY|USA
